State,City,Unemployment Count
Iowa,La Porte City,26
Iowa,Hudson,54
Iowa,Clare,0
Iowa,Harpers Ferry,2
Iowa,Solon,15
Iowa,Red Oak,212
Iowa,Strawberry Point,5
Iowa,Dubuque,1584
Iowa,Malcom,16
Iowa,Galt,0
Iowa,Hospers,9
Iowa,Orange City,189
Iowa,Rock Valley,128
Iowa,Oakland,42
Iowa,Northboro,3
Iowa,Nichols,4
Iowa,Bertram,7
Iowa,Terril,7
Iowa,Boone,246
Iowa,Webb,2
Iowa,Fremont,30
Iowa,Chillicothe,4
Iowa,Dallas Center,24
Iowa,Sioux City,2280
Iowa,Correctionville,12
Iowa,Carter Lake,137
Iowa,Ayrshire,3
Iowa,Marengo,22
Iowa,Vincent,2
Iowa,Rossie,0
Iowa,Somers,1
Iowa,Frederika,3
Iowa,University Park,12
Iowa,Halbur,0
Iowa,Sheldon,8
Iowa,Knierim,0
Iowa,Garwin,2
Iowa,Carlisle,93
Iowa,La Motte,12
Iowa,Maquoketa,200
Iowa,Preston,3
Iowa,Sabula,9
Iowa,Zwingle,0
Iowa,New Market,2
Iowa,Moorland,6
Iowa,Grand Junction,73
Iowa,Cedar Falls,835
Iowa,Jesup,17
Iowa,Spencer,240
Iowa,McIntire,3
Iowa,Bondurant,0
Iowa,Armstrong,3
Iowa,Corwith,6
Iowa,Kanawha,12
Iowa,Klemme,18
Iowa,New Virginia,14
Iowa,Humeston,4
Iowa,Pioneer,0
Iowa,Westfield,0
Iowa,Danbury,7
Iowa,Bristow,6
Iowa,Cascade,28
Iowa,Olin,20
Iowa,Tabor,11
Iowa,Martinsburg,5
Iowa,Thayer,0
Iowa,West Point,15
Iowa,Corydon,30
Iowa,Dow City,6
Iowa,Buck Grove,0
Iowa,Exira,26
Iowa,Fort Madison,453
Iowa,Logan,11
Iowa,Middletown,12
Iowa,Mitchell,1
Iowa,Aurelia,15
Iowa,Reinbeck,20
Iowa,Hayesville,0
Iowa,Thornburg,1
Iowa,Riverton,7
Iowa,Hamburg,45
Iowa,Farragut,2
Iowa,Marysville,0
Iowa,Allerton,4
Iowa,North English,18
Iowa,Fostoria,1
Iowa,Marcus,35
Iowa,Lakeside,19
Iowa,Huxley,81
Iowa,Sheldahl,2
Iowa,Princeton,27
Iowa,Gravity,2
Iowa,Swan,3
Iowa,Melcher-Dallas,11
Iowa,Bussey,18
Iowa,Shueyville,17
Iowa,Oxford,19
Iowa,Woodburn,1
Iowa,Vinton,28
Iowa,Van Horne,27
Iowa,Urbana,29
Iowa,Janesville,28
Iowa,Moravia,13
Iowa,Redding,8
Iowa,Clearfield,3
Iowa,Roland,5
Iowa,West Bend,5
Iowa,Newell,4
Iowa,Rembrandt,8
Iowa,Ricketts,11
Iowa,Carpenter,7
Iowa,Grimes,148
Iowa,Brooklyn,39
Iowa,Beaconsfield,2
Iowa,Holstein,30
Iowa,Audubon,29
Iowa,Deloit,14
Iowa,Schleswig,44
Iowa,Lone Tree,16
Iowa,Hamilton,2
Iowa,Clio,2
Iowa,Grinnell,285
Iowa,Graettinger,10
Iowa,Waukon,40
Iowa,Fraser,6
Iowa,Nemaha,3
Iowa,Forest City,152
Iowa,Blockton,1
Iowa,Winterset,119
Iowa,Bedford,20
Iowa,New Albin,9
Iowa,Arispe,0
Iowa,Stanton,6
Iowa,St. Paul,0
Iowa,Lansing,31
Iowa,Mondamin,7
Iowa,Stout,0
Iowa,Morrison,7
Iowa,Burlington,791
Iowa,Lenox,51
Iowa,Seymour,5
Iowa,Harvey,3
Iowa,Conway,2
Iowa,Kiron,2
Iowa,Westside,4
Iowa,Sheffield,6
Iowa,Farmington,25
Iowa,Moville,12
Iowa,Plymouth,4
Iowa,Lovilia,40
Iowa,Moorhead,1
Iowa,Hartwick,0
Iowa,Park View,216
Iowa,Swisher,8
Iowa,Woodbine,15
Iowa,Wellsburg,8
Iowa,Conrad,7
Iowa,Pleasantville,19
Iowa,Knoxville,162
Iowa,University Heights,14
Iowa,Tiffin,37
Iowa,Coralville,327
Iowa,Missouri Valley,12
Iowa,Keosauqua,33
Iowa,Iowa City,2063
Iowa,Coulter,4
Iowa,Aurora,3
Iowa,State Center,63
Iowa,Arthur,5
Iowa,Cherokee,49
Iowa,Rinard,0
Iowa,Lohrville,7
Iowa,Blairstown,26
Iowa,Belle Plaine,61
Iowa,Lake Mills,40
Iowa,Hartford,14
Iowa,Milo,5
Iowa,Newhall,15
Iowa,Baldwin,4
Iowa,Kirkville,0
Iowa,Sanborn,5
Iowa,Lamont,17
Iowa,Ackley,15
Iowa,Radcliffe,3
Iowa,Algona,94
Iowa,Council Bluffs,1549
Iowa,Maurice,4
Iowa,Hull,7
Iowa,Chatsworth,0
Iowa,Treynor,0
Iowa,Sutherland,18
Iowa,Calumet,2
Iowa,Popejoy,0
Iowa,Columbus City,9
Iowa,St. Olaf,0
Iowa,North Buena Vista,4
Iowa,Alta,24
Iowa,Albert City,11
Iowa,Toledo,46
Iowa,Clutier,7
Iowa,Whittemore,0
Iowa,Cresco,45
Iowa,Ossian,11
Iowa,Oyens,1
Iowa,Hinton,4
Iowa,Lucas,2
Iowa,Boyden,20
Iowa,Spring Hill,1
Iowa,Norwalk,169
Iowa,Ackworth,8
Iowa,Russell,14
Iowa,Sandyville,3
Iowa,Springbrook,0
Iowa,Meriden,4
Iowa,Raymond,6
Iowa,Dunkerton,32
Iowa,Johnston,332
Iowa,Altoona,246
Iowa,Osage,52
Iowa,Ottumwa,800
Iowa,Doon,15
Iowa,Miles,7
Iowa,Monmouth,1
Iowa,Ashton,5
Iowa,Harris,4
Iowa,Garrison,2
Iowa,Redfield,3
Iowa,Linden,6
Iowa,Readlyn,4
Iowa,Dumont,24
Iowa,Wiota,0
Iowa,Quasqueton,9
Iowa,Floris,8
Iowa,Volga,1
Iowa,Monona,25
Iowa,Truesdale,5
Iowa,Sageville,1
Iowa,Dyersville,38
Iowa,Bankston,0
Iowa,Storm Lake,478
Iowa,Dedham,2
Iowa,Sergeant Bluff,44
Iowa,Independence,67
Iowa,Washta,8
Iowa,Kensett,22
Iowa,Randalia,6
Iowa,Sumner,60
Iowa,Ellsworth,10
Iowa,Coggon,5
Iowa,Robins,32
Iowa,Leon,50
Iowa,Webster City,104
Iowa,Rathbun,0
Iowa,Carbon,0
Iowa,Prescott,2
Iowa,Panama,2
Iowa,Granville,3
Iowa,Ireton,12
Iowa,Smithland,4
Iowa,Hanlontown,4
Iowa,Wahpeton,3
Iowa,Alburnett,8
Iowa,Bonaparte,5
Iowa,Larrabee,4
Iowa,Cleghorn,0
Iowa,Gilbertville,16
Iowa,Lytton,0
Iowa,Lake View,35
Iowa,Bronson,3
Iowa,Anthon,20
Iowa,Hazleton,36
Iowa,Struble,7
Iowa,Akron,38
Iowa,Conesville,22
Iowa,New Sharon,39
Iowa,Luxemburg,6
Iowa,Farmersburg,19
Iowa,Lowden,31
Iowa,Exline,2
Iowa,Craig,0
Iowa,Guthrie Center,21
Iowa,New Providence,5
Iowa,West Okoboji,4
Iowa,New Vienna,5
Iowa,Holy Cross,0
Iowa,Eddyville,74
Iowa,Wall Lake,13
Iowa,Odebolt,7
Iowa,Auburn,8
Iowa,Ridgeway,6
Iowa,Castalia,4
Iowa,Scarville,0
Iowa,Spillville,12
Iowa,Lacona,21
Iowa,Ida Grove,72
Iowa,Galva,3
Iowa,Quimby,9
Iowa,Andrew,11
Iowa,Battle Creek,21
Iowa,Winthrop,27
Iowa,Marathon,8
Iowa,Garber,1
Iowa,New London,89
Iowa,Palo,15
Iowa,Mount Vernon,26
Iowa,Wayland,56
Iowa,Menlo,9
Iowa,Lake Park,15
Iowa,Alta Vista,2
Iowa,Walnut,9
Iowa,Ionia,6
Iowa,Berkley,1
Iowa,Willey,2
Iowa,Breda,2
Iowa,Waukee,76
Iowa,Granger,38
Iowa,Osterdock,9
Iowa,Marquette,9
Iowa,Luther,2
Iowa,Olds,0
Iowa,Spirit Lake,37
Iowa,North Washington,0
Iowa,Holland,7
Iowa,Beaman,0
Iowa,Keswick,1
Iowa,Hedrick,29
Iowa,Randolph,4
Iowa,Dolliver,3
Iowa,Sharpsburg,7
Iowa,Millerton,0
Iowa,Latimer,10
Iowa,Charter Oak,13
Iowa,Arion,0
Iowa,Dayton,26
Iowa,Remsen,30
Iowa,Stockport,24
Iowa,Muscatine,318
Iowa,Pisgah,14
Iowa,Keokuk,526
Iowa,Villisca,65
Iowa,Vail,11
Iowa,Nashua,21
Iowa,Lawler,6
Iowa,Fredericksburg,18
Iowa,Orient,5
Iowa,Shellsburg,8
Iowa,Luzerne,3
Iowa,Keystone,12
Iowa,Arnolds Park,44
Iowa,Truro,12
Iowa,Promise City,1
Iowa,Pella,175
Iowa,Hansell,0
Iowa,Hampton,57
Iowa,Kimballton,5
Iowa,Hills,5
Iowa,Geneva,3
Iowa,Manson,14
Iowa,Cantril,1
Iowa,Ely,45
Iowa,Marion,760
Iowa,Malvern,17
Iowa,New Hartford,8
Iowa,Jamaica,5
Iowa,Fairfield,422
Iowa,Rudd,21
Iowa,Charles City,105
Iowa,Welton,1
Iowa,Goose Lake,3
Iowa,Clinton,686
Iowa,Unionville,1
Iowa,Moulton,22
Iowa,Dickens,5
Iowa,Marne,0
Iowa,Lewis,17
Iowa,Bode,2
Iowa,Adair,23
Iowa,Bayard,20
Iowa,Steamboat Rock,3
Iowa,Union,7
Iowa,Kamrar,3
Iowa,Blairsburg,2
Iowa,Mingo,2
Iowa,Stanhope,12
Iowa,Jefferson,109
Iowa,Masonville,0
Iowa,Churdan,7
Iowa,Washington,225
Iowa,Whiting,13
Iowa,Soldier,7
Iowa,Davenport,2267
Iowa,Rhodes,13
Iowa,Melbourne,25
Iowa,Swea City,23
Iowa,Ledyard,1
Iowa,Lakota,17
Iowa,Turin,6
Iowa,Packwood,4
Iowa,Aplington,9
Iowa,Ottosen,0
Iowa,Corning,14
Iowa,West Chester,5
Iowa,Shenandoah,53
Iowa,Patterson,7
Iowa,Batavia,22
Iowa,Marble Rock,2
Iowa,Wheatland,2
Iowa,Cincinnati,14
Iowa,Charlotte,7
Iowa,Elliott,28
Iowa,Fenton,7
Iowa,Le Mars,149
Iowa,Floyd,11
Iowa,Grand Mound,18
Iowa,Camanche,127
Iowa,West Liberty,26
Iowa,Cromwell,0
Iowa,Ainsworth,21
Iowa,Plano,3
Iowa,Parkersburg,16
Iowa,Dakota City,32
Iowa,Wellman,6
Iowa,Coppock,0
Iowa,Yorktown,8
Iowa,Shambaugh,4
Iowa,Hepburn,0
Iowa,Blanchard,1
Iowa,Allison,20
Iowa,St. Charles,0
Iowa,Pleasant Plain,0
Iowa,Colwell,0
Iowa,Toronto,2
Iowa,Andover,0
Iowa,Sully,9
Iowa,Kellogg,26
Iowa,Wadena,12
Iowa,Brighton,45
Iowa,East Peru,3
Iowa,Crawfordsville,2
Iowa,Nora Springs,11
Iowa,Griswold,38
Iowa,Everly,7
Iowa,Royal,17
Iowa,Nodaway,3
Iowa,Guttenberg,35
Iowa,Pomeroy,9
Iowa,Rockwell City,16
Iowa,Sioux Rapids,11
Iowa,Bouton,6
Iowa,Greene,29
Iowa,Plainfield,14
Iowa,Tripoli,10
Iowa,Woodward,47
Iowa,Mystic,6
Iowa,Carroll,103
Iowa,Bloomfield,68
Iowa,Templeton,4
Iowa,Manning,49
Iowa,Glidden,19
Iowa,Carson,6
Iowa,Sioux Center,22
Iowa,Portsmouth,1
Iowa,Elk Horn,7
Iowa,Earling,2
Iowa,Defiance,10
Iowa,Jolley,2
Iowa,Lidderdale,0
Iowa,Early,16
Iowa,Bevington,2
Iowa,Mount Auburn,2
Iowa,Derby,0
Iowa,Lockridge,18
Iowa,Rolfe,20
Iowa,Goldfield,11
Iowa,Arcadia,5
Iowa,Decorah,106
Iowa,Postville,51
Iowa,Brandon,6
Iowa,Rowley,3
Iowa,Van Meter,21
Iowa,Springville,27
Iowa,Morley,3
Iowa,Lanesboro,1
Iowa,Pacific Junction,12
Iowa,Newton,555
Iowa,Gillett Grove,0
Iowa,Graf,0
Iowa,Greenville,0
Iowa,Lake City,22
Iowa,Lost Nation,7
Iowa,Earlham,15
Iowa,Pulaski,9
Iowa,Dexter,19
Iowa,Waverly,174
Iowa,Woolstock,1
Iowa,Atkins,25
Iowa,Gladbrook,13
Iowa,Westphalia,15
Iowa,Stacyville,3
Iowa,Norway,12
Iowa,Clarion,83
Iowa,Orleans,7
Iowa,Hawarden,83
Iowa,Wilton,10
Iowa,Leando,0
Iowa,Rock Rapids,35
Iowa,Ringsted,16
Iowa,Low Moor,3
Iowa,Lorimor,26
Iowa,Afton,51
Iowa,Windsor Heights,100
Iowa,Maloy,0
Iowa,Lineville,5
Iowa,Crystal Lake,4
Iowa,Deep River,4
Iowa,Harper,1
Iowa,Bridgewater,3
Iowa,Neola,14
Iowa,Burt,2
Iowa,Spragueville,0
Iowa,Wesley,12
Iowa,Titonka,15
Iowa,Whitten,3
Iowa,Iowa Falls,47
Iowa,Evansdale,124
Iowa,Elk Run Heights,13
Iowa,Schaller,14
Iowa,Sac City,41
Iowa,Calmar,4
Iowa,Yetter,1
Iowa,Rake,2
Iowa,St. Marys,0
Iowa,Martensdale,11
Iowa,Cumming,4
Iowa,Clarinda,138
Iowa,Donnellson,14
Iowa,Delmar,8
Iowa,Rockford,20
Iowa,Udell,0
Iowa,Centerville,124
Iowa,Williams,5
Iowa,Tipton,119
Iowa,Lester,5
Iowa,Inwood,12
Iowa,Reasnor,1
Iowa,Ocheyedan,15
Iowa,Hiawatha,161
Iowa,Cedar Rapids,2680
Iowa,Westwood,2
Iowa,Rome,2
Iowa,Mount Pleasant,79
Iowa,College Springs,12
Iowa,Braddyville,6
Iowa,Libertyville,11
Iowa,Center Point,26
Iowa,Elkhart,12
Iowa,Des Moines,7058
Iowa,St. Ansgar,23
Iowa,Cushing,2
Iowa,Brunsville,1
Iowa,Atalissa,4
Iowa,Pierson,15
Iowa,Walford,15
Iowa,Coon Rapids,16
Iowa,Randall,5
Iowa,Salix,3
Iowa,Le Roy,0
Iowa,Varina,0
Iowa,Larchwood,19
Iowa,Fayette,42
Iowa,Fairbank,9
Iowa,Fertile,3
Iowa,Stanley,8
Iowa,Traer,13
Iowa,Mechanicsville,4
Iowa,Delhi,2
Iowa,Oxford Junction,8
Iowa,Paton,5
Iowa,Riceville,42
Iowa,What Cheer,12
Iowa,Webster,3
Iowa,South English,7
Iowa,Ollie,16
Iowa,Keota,40
Iowa,Delta,40
Iowa,Hubbard,7
Iowa,Garner,11
Iowa,Wapello,64
Iowa,Grandview,15
Iowa,Lincoln,3
Iowa,Dysart,35
Iowa,Bancroft,13
Iowa,Eldora,28
Iowa,Rippey,6
Iowa,Primghar,25
Iowa,Boxholm,6
Iowa,Barnum,1
Iowa,Ogden,112
Iowa,Washburn,10
Iowa,Twin Lakes,0
Iowa,Toeterville,0
Iowa,Sun Valley Lake,4
Iowa,Stone City,0
Iowa,Sexton,0
Iowa,Watkins,0
Iowa,St. Joseph,0
Iowa,South Amana,0
Iowa,Roseville,0
Iowa,Rochester,17
Iowa,River Sioux,5
Iowa,Portland,0
Iowa,Percival,0
Iowa,St. Benedict,6
Iowa,Otranto,0
Iowa,West Amana,18
Iowa,Amana,0
Iowa,Corley,0
Iowa,Conroy,0
Iowa,Climbing Hill,5
Iowa,Chapin,4
Iowa,California Junction,0
Iowa,Burr Oak,3
Iowa,Weston,0
Iowa,Burchinal,0
Iowa,Bolan,0
Iowa,Bentley,0
Iowa,Beaverdale,59
Iowa,Bartlett,0
Iowa,Athelstan,0
Iowa,Anderson,6
Iowa,Bradford,0
Iowa,Denmark,25
Iowa,New Haven,0
Iowa,Mineola,24
Iowa,Franklin,1
Iowa,Persia,3
Iowa,Collins,2
Iowa,Kellerton,1
Iowa,Diagonal,15
Iowa,Grant,4
Iowa,Badger,5
Iowa,Emmetsburg,0
Iowa,Richland,12
Iowa,Kinross,1
Iowa,Gibson,0
Iowa,Woden,7
Iowa,Imogene,0
Iowa,Wallingford,3
Iowa,Searsboro,4
Iowa,Mona,0
Iowa,Colo,23
Iowa,Ferguson,5
Iowa,Miller,0
Iowa,Middle Amana,22
Iowa,Meyer,0
Iowa,Loveland,0
Iowa,Madrid,44
Iowa,Arlington,4
Iowa,Gilbert,12
Iowa,Northwood,74
Iowa,Henderson,1
Iowa,Little Cedar,0
Iowa,Lake Panorama,0
Iowa,Kent,0
Iowa,Maharishi Vedic City,21
Iowa,Liscomb,1
Iowa,Manly,33
Iowa,Lehigh,23
Iowa,Diamondhead Lake,9
Iowa,East Amana,0
Iowa,Irwin,11
Iowa,Casey,4
Iowa,Okoboji,4
Iowa,Milford,69
Iowa,New Hampton,31
Iowa,Eagle Grove,143
Iowa,Tennant,0
Iowa,Murray,23
Iowa,Garden Grove,15
Iowa,Osceola,81
Iowa,Modale,7
Iowa,Magnolia,6
Iowa,Grundy Center,57
Iowa,Mediapolis,38
Iowa,Lamoni,56
Iowa,Danville,10
Iowa,Alton,20
Iowa,Macedonia,2
Iowa,Superior,10
Iowa,Pilot Mound,10
Iowa,Jewell Junction,3
Iowa,Grand River,0
Iowa,Davis City,8
Iowa,Havelock,1
Iowa,Matlock,2
Iowa,George,9
Iowa,North Liberty,125
Iowa,Laurel,10
Iowa,Clemons,7
Iowa,Zearing,19
Iowa,Cambridge,24
Iowa,Millersburg,11
Iowa,Owasa,0
Iowa,Duncan,0
Iowa,Waterville,2
Iowa,Maxwell,8
Iowa,Guernsey,3
Iowa,Albia,107
Iowa,Blencoe,1
Iowa,Panorama Park,0
Iowa,Maysville,1
Iowa,McCausland,2
Iowa,Montezuma,51
Iowa,Buffalo,5
Iowa,Holiday Lake,0
Iowa,High Amana,0
Iowa,Hayfield,14
Iowa,Green Mountain,0
Iowa,Garden City,0
Iowa,Frytown,0
Iowa,Homestead,0
Iowa,Albion,25
Iowa,Victor,11
Iowa,Morning Sun,13
Iowa,Ellston,0
Iowa,Nevada,96
Iowa,Gowrie,20
Iowa,Shannon City,6
Iowa,Fort Dodge,566
Iowa,Bennett,3
Iowa,Lime Springs,12
Iowa,Laurens,9
Iowa,Lynnville,0
Iowa,Lambs Grove,5
Iowa,Colfax,96
Iowa,Maynard,5
Iowa,Mason City,754
Iowa,Agency,20
Iowa,Valeria,2
Iowa,Duncombe,3
Iowa,Clermont,10
Iowa,West Branch,35
Iowa,Bellevue,24
Iowa,Meservey,2
Iowa,Clear Lake,83
Iowa,Castana,4
Iowa,Britt,18
Iowa,New Liberty,4
Iowa,Dixon,3
Iowa,St. Anthony,0
Iowa,Mallard,11
Iowa,St. Donatus,0
Iowa,Hastings,8
Iowa,Ames,1977
Iowa,Humboldt,62
Iowa,Bradgate,3
Iowa,Manchester,17
Iowa,Greeley,5
Iowa,Earlville,12
Iowa,Polk City,71
Iowa,Ankeny,983
Iowa,Goodell,1
Iowa,Anamosa,186
Iowa,Chariton,110
Iowa,Melrose,6
Iowa,Sibley,36
Iowa,Bassett,0
Iowa,Panora,13
Iowa,Winfield,30
Iowa,Archer,1
Iowa,Vining,0
Iowa,Melvin,4
Iowa,Fredonia,5
Iowa,Eldon,59
Iowa,Linn Grove,1
Iowa,Clayton,0
Iowa,Elma,5
Iowa,Luana,5
Iowa,McGregor,3
Iowa,Buffalo Center,13
Iowa,Chester,1
Iowa,Protivin,5
Iowa,Letts,1
Iowa,Blakesburg,6
Iowa,Indianola,362
Iowa,Elkport,1
Kansas,Paradise,0
Kansas,Cedar Vale,23
Kansas,Fall River,1
Kansas,Beloit,70
Kansas,Olsburg,0
Kansas,Harper,26
Kansas,Cawker City,17
Kansas,Hunter,0
Kansas,Scottsville,0
Kansas,Peru,2
Kansas,Perry,21
Kansas,Woodbine,2
Kansas,Plainville,23
Kansas,Morrill,4
Kansas,Americus,7
Kansas,Willis,0
Kansas,Selden,6
Kansas,Deerfield,29
Kansas,Lake Quivira,12
Kansas,Council Grove,58
Kansas,Gridley,13
Kansas,Douglass,43
Kansas,Lucas,10
Kansas,El Dorado,480
Kansas,Garfield,8
Kansas,Garden City,672
Kansas,Almena,8
Kansas,Oxford,16
Kansas,Wellington,168
Kansas,Olpe,0
Kansas,Palco,1
Kansas,Bucklin,0
Kansas,Elwood,22
Kansas,Effingham,4
Kansas,Nortonville,18
Kansas,Admire,0
Kansas,Great Bend,339
Kansas,Natoma,5
Kansas,Lewis,8
Kansas,Strong City,15
Kansas,Leona,0
Kansas,Fowler,17
Kansas,Horton,33
Kansas,Conway Springs,10
Kansas,Agra,0
Kansas,Kensington,7
Kansas,Basehor,195
Kansas,Walton,15
Kansas,Cedar,0
Kansas,Frankfort,2
Kansas,Colby,74
Kansas,Luray,0
Kansas,Emporia,965
Kansas,Dodge City,901
Kansas,Utica,2
Kansas,Collyer,1
Kansas,Powhattan,2
Kansas,Caldwell,13
Kansas,Argonia,23
Kansas,Chautauqua,0
Kansas,Anthony,9
Kansas,Wheaton,0
Kansas,Westmoreland,11
Kansas,Bassett,0
Kansas,Mulberry,0
Kansas,Cedar Point,0
Kansas,Wamego,196
Kansas,Lancaster,7
Kansas,Arcadia,4
Kansas,Huron,0
Kansas,Galatia,1
Kansas,Downs,18
Kansas,Milan,4
Kansas,Moran,15
Kansas,Copeland,4
Kansas,Winchester,33
Kansas,Yoder,0
Kansas,Wright,0
Kansas,Wilroads Gardens,21
Kansas,Weskan,0
Kansas,Welda,0
Kansas,Wakarusa,0
Kansas,Vassar,29
Kansas,Ensign,13
Kansas,Talmage,16
Kansas,Rosalia,0
Kansas,Riverton,17
Kansas,Piqua,0
Kansas,Odin,0
Kansas,Munjor,0
Kansas,Menlo,0
Kansas,Gem,2
Kansas,Roxbury,0
Kansas,Elsmore,1
Kansas,De Soto,98
Kansas,Kansas City,5671
Kansas,Sedan,47
Kansas,Williamsburg,8
Kansas,Geuda Springs,3
Kansas,Logan,6
Kansas,Paxico,5
Kansas,Burdett,21
Kansas,Scott City,103
Kansas,Lane,5
Kansas,Latham,4
Kansas,Dresden,11
Kansas,Thayer,5
Kansas,Hardtner,3
Kansas,Radium,0
Kansas,Seward,2
Kansas,Sylvan Grove,7
Kansas,Holcomb,55
Kansas,Ingalls,5
Kansas,Rantoul,2
Kansas,Jennings,1
Kansas,Bushton,3
Kansas,Overbrook,46
Kansas,Melvern,20
Kansas,Arlington,19
Kansas,Holton,198
Kansas,Junction City,683
Kansas,Longton,9
Kansas,Partridge,4
Kansas,Pretty Prairie,5
Kansas,Wathena,19
Kansas,Brownell,0
Kansas,Mayfield,0
Kansas,Mulvane,100
Kansas,Hamlin,3
Kansas,Severance,4
Kansas,Coolidge,0
Kansas,St. Paul,5
Kansas,Stark,1
Kansas,Spearville,2
Kansas,Raymond,5
Kansas,Haddam,2
Kansas,Earlton,3
Kansas,Atchison,347
Kansas,Blue Rapids,55
Kansas,Danville,0
Kansas,Miltonvale,26
Kansas,Jamestown,9
Kansas,Aurora,0
Kansas,Redfield,5
Kansas,Zurich,8
Kansas,Woodston,16
Kansas,Stockton,30
Kansas,Ashland,12
Kansas,Greeley,4
Kansas,Marquette,23
Kansas,Bendena,4
Kansas,Bucyrus,12
Kansas,Wallace,0
Kansas,Glen Elder,0
Kansas,Simpson,0
Kansas,Emmett,0
Kansas,Burden,18
Kansas,Hesston,95
Kansas,Winfield,247
Kansas,Ottawa,381
Kansas,Halstead,23
Kansas,Tonganoxie,93
Kansas,Gaylord,6
Kansas,Catharine,0
Kansas,Toronto,15
Kansas,McLouth,59
Kansas,Park,0
Kansas,Gove City,1
Kansas,Scranton,33
Kansas,Timken,0
Kansas,Soldier,1
Kansas,Pawnee Rock,8
Kansas,Wetmore,4
Kansas,Lost Springs,0
Kansas,Chicopee,31
Kansas,Falun,0
Kansas,Benedict,0
Kansas,Coyville,0
Kansas,McCune,13
Kansas,New Albany,0
Kansas,Brewster,0
Kansas,Montezuma,0
Kansas,Bunker Hill,2
Kansas,Dorrance,8
Kansas,Summerfield,4
Kansas,Denton,3
Kansas,White Cloud,3
Kansas,Elmdale,0
Kansas,Long Island,0
Kansas,Prairie View,3
Kansas,Coats,7
Kansas,Milton,30
Kansas,Marienthal,0
Kansas,McConnell AFB,12
Kansas,Lowell,0
Kansas,Fort Dodge,0
Kansas,Fort Riley,65
Kansas,Franklin,26
Kansas,Grantville,19
Kansas,Harris,0
Kansas,Healy,4
Kansas,Hillsdale,0
Kansas,Detroit,0
Kansas,Home,0
Kansas,Kickapoo Site 1,0
Kansas,Kickapoo Site 2,5
Kansas,Kickapoo Site 5,0
Kansas,Kickapoo Site 7,1
Kansas,Kickapoo Tribal Center,2
Kansas,Kipp,0
Kansas,Levant,0
Kansas,Kickapoo Site 6,0
Kansas,Sublette,24
Kansas,Lawrence,2444
Kansas,Walnut,11
Kansas,Peabody,54
Kansas,Dexter,6
Kansas,Wellsville,24
Kansas,Newton,255
Kansas,Athol,0
Kansas,Neosho Falls,4
Kansas,Formoso,2
Kansas,Clifton,4
Kansas,Palmer,0
Kansas,Havana,8
Kansas,Salina,935
Kansas,Canton,5
Kansas,Altoona,11
Kansas,Benton,44
Kansas,Sun City,0
Kansas,Ulysses,199
Kansas,Tribune,2
Kansas,Longford,11
Kansas,Lakin,33
Kansas,Little River,13
Kansas,Medicine Lodge,29
Kansas,Lebo,8
Kansas,Waverly,14
Kansas,Blue Mound,15
Kansas,Havensville,12
Kansas,Louisville,6
Kansas,Belle Plaine,28
Kansas,Arma,19
Kansas,Merriam,238
Kansas,Greenleaf,2
Kansas,Dunlap,0
Kansas,Hoxie,9
Kansas,Bentley,4
Kansas,Olathe,2363
Kansas,Prairie Village,211
Kansas,Fairway,15
Kansas,Bel Aire,33
Kansas,La Harpe,26
Kansas,Gas,31
Kansas,Barnes,4
Kansas,Latimer,0
Kansas,Edgerton,36
Kansas,Gardner,417
Kansas,Herndon,0
Kansas,Dighton,17
Kansas,Horace,0
Kansas,Goessel,4
Kansas,Ramona,4
Kansas,Udall,6
Kansas,Gypsum,10
Kansas,New Cambria,8
Kansas,Abilene,122
Kansas,Carlton,0
Kansas,Hepler,2
Kansas,Tampa,1
Kansas,Bronson,2
Kansas,Moundridge,16
Kansas,Lehigh,7
Kansas,Claflin,11
Kansas,Alton,0
Kansas,Schoenchen,6
Kansas,Ellis,14
Kansas,Oketo,0
Kansas,Axtell,10
Kansas,Valley Falls,23
Kansas,Iola,152
Kansas,Meriden,38
Kansas,Prescott,5
Kansas,Pleasanton,26
Kansas,Norcatur,0
Kansas,Greeley County unified government (balance),3
Kansas,Chase,9
Kansas,Frederick,0
Kansas,Niotaze,9
Kansas,Lincoln Center,30
Kansas,Mission,123
Kansas,Larned,26
Kansas,Minneola,0
Kansas,Baileyville,0
Kansas,Parkerville,3
Kansas,Chetopa,63
Kansas,Oswego,5
Kansas,Shawnee,1313
Kansas,Westwood,36
Kansas,Westwood Hills,3
Kansas,Cheney,32
Kansas,Linn,1
Kansas,Cherryvale,68
Kansas,Elk City,11
Kansas,Cullison,0
Kansas,Pratt,130
Kansas,Richfield,0
Kansas,Rolla,7
Kansas,Jewell,22
Kansas,Inman,3
Kansas,Clearwater,24
Kansas,Leavenworth,591
Kansas,Asherville,0
Kansas,Ada,0
Kansas,LeRoy,36
Kansas,Parkerfield,8
Kansas,Ransom,0
Kansas,Manhattan,1660
Kansas,Riley,7
Kansas,Portis,0
Kansas,Reserve,0
Kansas,Hiawatha,97
Kansas,Nickerson,29
Kansas,Chapman,42
Kansas,Labette,0
Kansas,Linwood,25
Kansas,Bird City,17
Kansas,Elbing,8
Kansas,Barnard,0
Kansas,Harveyville,25
Kansas,Oberlin,20
Kansas,Plains,27
Kansas,Galesburg,0
Kansas,Ford,9
Kansas,Louisburg,97
Kansas,Willard,4
Kansas,Andover,177
