State,City,Europe,Asia,Africa,Oceania,Americas
Pennsylvania,Boiling Springs,13.0,0.0,0.0,0.0,0.0
Pennsylvania,Lemoyne borough,14.0,104.0,68.0,0.0,0.0
Pennsylvania,Portage borough,6.0,0.0,0.0,0.0,0.0
Pennsylvania,Stouchsburg,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Strodes Mills,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Strong,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Howard borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Dupont borough,9.0,22.0,0.0,0.0,0.0
Pennsylvania,Seneca,0.0,21.0,0.0,0.0,0.0
Pennsylvania,East Lansdowne borough,19.0,359.0,130.0,0.0,0.0
Pennsylvania,New Oxford borough,25.0,30.0,0.0,0.0,0.0
Pennsylvania,McAlisterville,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Sellersville borough,27.0,26.0,0.0,0.0,0.0
Pennsylvania,Johnsonburg borough,6.0,0.0,0.0,0.0,0.0
Pennsylvania,Nanty-Glo borough,15.0,14.0,0.0,0.0,0.0
Pennsylvania,Lorain borough,0.0,3.0,0.0,0.0,0.0
Pennsylvania,Elim,0.0,65.0,6.0,0.0,0.0
Pennsylvania,Quakertown borough,38.0,116.0,26.0,0.0,0.0
Pennsylvania,Tylersburg,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Sturgeon,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Union Deposit,0.0,16.0,0.0,0.0,0.0
Pennsylvania,University of Pittsburgh Johnstown,0.0,26.0,0.0,0.0,0.0
Pennsylvania,Nescopeck borough,6.0,16.0,0.0,0.0,0.0
Pennsylvania,Hartleton borough,0.0,2.0,0.0,0.0,0.0
Pennsylvania,Rutledge borough,9.0,26.0,2.0,0.0,0.0
Pennsylvania,Linwood,29.0,27.0,50.0,0.0,0.0
Pennsylvania,Folsom,105.0,216.0,30.0,0.0,0.0
Pennsylvania,Clifton Heights borough,258.0,13.0,329.0,0.0,0.0
Pennsylvania,West Wyoming borough,41.0,0.0,0.0,0.0,0.0
Pennsylvania,Orrtanna,0.0,2.0,0.0,0.0,0.0
Pennsylvania,Lake Heritage,26.0,22.0,21.0,0.0,0.0
Pennsylvania,Herndon borough,0.0,3.0,0.0,0.0,0.0
Pennsylvania,Williamsburg borough,3.0,5.0,0.0,0.0,0.0
Pennsylvania,Thorndale,61.0,243.0,0.0,0.0,0.0
Pennsylvania,Garrett borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Van Voorhis,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Midway,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Luzerne borough,0.0,27.0,0.0,0.0,0.0
Pennsylvania,Nanticoke,11.0,47.0,18.0,0.0,0.0
Pennsylvania,Hasson Heights,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Upper Exeter,0.0,0.0,0.0,0.0,0.0
Pennsylvania,North Charleroi borough,3.0,0.0,0.0,0.0,0.0
Pennsylvania,Houston borough,17.0,55.0,0.0,0.0,0.0
Pennsylvania,Enon Valley borough,0.0,17.0,0.0,0.0,0.0
Pennsylvania,Sharpsville borough,14.0,16.0,0.0,0.0,0.0
Pennsylvania,Manor borough,23.0,15.0,0.0,0.0,0.0
Pennsylvania,Laurel Mountain borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Hyde Park borough,0.0,3.0,0.0,0.0,0.0
Pennsylvania,Crabtree,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Conyngham borough,0.0,101.0,0.0,0.0,0.0
Pennsylvania,Saltsburg borough,9.0,0.0,0.0,0.0,0.0
Pennsylvania,Clymer borough,0.0,3.0,0.0,0.0,0.0
Pennsylvania,Mifflin borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Woodbourne,154.0,120.0,102.0,0.0,0.0
Pennsylvania,Polk borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Unionville,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Stony Creek Mills,14.0,23.0,0.0,0.0,0.0
Pennsylvania,Trevose,74.0,14.0,0.0,0.0,0.0
Pennsylvania,Stonerstown,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Jamestown borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Vicksburg,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Cherry Valley borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Rennerdale,0.0,17.0,0.0,0.0,0.0
Pennsylvania,Revloc,14.0,0.0,0.0,0.0,0.0
Pennsylvania,Rew,0.0,0.0,0.0,0.0,0.0
Pennsylvania,South Bethlehem borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Reynolds Heights,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Riverview Park,55.0,37.0,0.0,0.0,0.0
Pennsylvania,Robinson,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Rogersville,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Ronco,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Ronks,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Rote,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Riverside,7.0,0.0,0.0,0.0,0.0
Pennsylvania,Reinholds,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Mount Oliver borough,27.0,77.0,0.0,0.0,0.0
Pennsylvania,South Williamsport borough,28.0,291.0,0.0,0.0,0.0
Pennsylvania,Carnegie borough,159.0,159.0,0.0,0.0,0.0
Pennsylvania,New Columbus borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Bruin borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Stonybrook,0.0,90.0,0.0,0.0,0.0
Pennsylvania,Burgettstown borough,22.0,0.0,0.0,0.0,0.0
Pennsylvania,Baden borough,47.0,0.0,0.0,0.0,0.0
Pennsylvania,Donegal borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Collegeville borough,40.0,177.0,8.0,0.0,0.0
Pennsylvania,Glasgow borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Emlenton borough,6.0,9.0,0.0,0.0,0.0
Pennsylvania,Westfield borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Bangor borough,92.0,0.0,0.0,0.0,0.0
Pennsylvania,McMurray,81.0,166.0,0.0,0.0,0.0
Pennsylvania,Telford borough,105.0,137.0,46.0,0.0,0.0
Pennsylvania,Shade Gap borough,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Roulette,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Rowes Run,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Farrell,10.0,0.0,1.0,0.0,0.0
Pennsylvania,St. Michael,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Slippery Rock University,8.0,7.0,0.0,0.0,0.0
Pennsylvania,Slovan,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Smock,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Smoketown,0.0,23.0,0.0,0.0,0.0
Pennsylvania,Soudersburg,0.0,0.0,0.0,0.0,0.0
Pennsylvania,South Philipsburg,0.0,0.0,0.0,0.0,0.0
Pennsylvania,South Uniontown,0.0,14.0,0.0,0.0,0.0
Pennsylvania,Southview,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Spinnerstown,21.0,0.0,0.0,0.0,0.0
Pennsylvania,Springmont,9.0,0.0,0.0,0.0,0.0
Pennsylvania,Starbrick,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Star Junction,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Stevens,0.0,13.0,0.0,0.0,0.0
Pennsylvania,Stiles,0.0,84.0,21.0,0.0,0.0
Pennsylvania,Russell,15.0,26.0,0.0,0.0,0.0
Pennsylvania,Slatedale,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Simpson,7.0,9.0,0.0,0.0,0.0
Pennsylvania,State Line,37.0,0.0,0.0,0.0,0.0
Pennsylvania,Siglerville,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Silkworth,0.0,0.0,1.0,0.0,0.0
Pennsylvania,Salix,11.0,0.0,0.0,0.0,0.0
Pennsylvania,Salunga,0.0,15.0,40.0,0.0,0.0
Pennsylvania,Saw Creek,180.0,37.0,55.0,0.0,0.0
Pennsylvania,Saylorsburg,0.0,77.0,0.0,0.0,0.0
Pennsylvania,Schoeneck,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Schubert,0.0,16.0,0.0,0.0,0.0
Pennsylvania,St. Vincent College,3.0,16.0,0.0,0.0,0.0
Pennsylvania,Shartlesville,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Shavertown,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Sheatown,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Shippensburg University,7.0,49.0,0.0,0.0,0.0
Pennsylvania,Sierra View,71.0,58.0,0.0,0.0,0.0
Pennsylvania,Scotland,0.0,0.0,0.0,0.0,0.0
Pennsylvania,Sidman,0.0,0.0,0.0,0.0,0.0
Puerto Rico,Culebra zona urbana,,,,,
Puerto Rico,Las Ochenta comunidad,,,,,
Puerto Rico,Jobos comunidad,,,,,
Puerto Rico,Rafael Capó comunidad,,,,,
Puerto Rico,Humacao zona urbana,,,,,
Puerto Rico,Bartolo comunidad,,,,,
Puerto Rico,Río Grande zona urbana,,,,,
Puerto Rico,Central Aguirre comunidad,,,,,
Puerto Rico,Playita comunidad (Salinas Municipio),,,,,
Puerto Rico,G. L. García comunidad,,,,,
Puerto Rico,Las Ollas comunidad,,,,,
Puerto Rico,Galateo comunidad,,,,,
Puerto Rico,San Antonio comunidad (Quebradillas Municipio),,,,,
Puerto Rico,Levittown comunidad,,,,,
Puerto Rico,Pole Ojea comunidad,,,,,
Puerto Rico,Benítez comunidad,,,,,
Puerto Rico,Caguas zona urbana,,,,,
Puerto Rico,Vieques comunidad,,,,,
Puerto Rico,Suárez comunidad,,,,,
Puerto Rico,Puerto Real comunidad,,,,,
Puerto Rico,Barranquitas zona urbana,,,,,
Puerto Rico,Sabana Hoyos comunidad,,,,,
Puerto Rico,La Playa comunidad,,,,,
Puerto Rico,Isabela zona urbana,,,,,
Puerto Rico,Adjuntas zona urbana,,,,,
Puerto Rico,Playa Fortuna comunidad,,,,,
Puerto Rico,Guayanilla zona urbana,,,,,
Puerto Rico,Pájaros comunidad,,,,,
Puerto Rico,Rosa Sánchez comunidad,,,,,
Puerto Rico,Lomas comunidad,,,,,
Puerto Rico,Monserrate comunidad,,,,,
Puerto Rico,Palmer comunidad,,,,,
Puerto Rico,Barahona comunidad,,,,,
Puerto Rico,Coto Norte comunidad,,,,,
Puerto Rico,Villalba zona urbana,,,,,
Puerto Rico,Ingenio comunidad,,,,,
Puerto Rico,Marueño comunidad,,,,,
Puerto Rico,Capitanejo comunidad,,,,,
Puerto Rico,Palo Seco comunidad,,,,,
Puerto Rico,María Antonia comunidad,,,,,
Puerto Rico,Río Lajas comunidad,,,,,
Puerto Rico,Corozal zona urbana,,,,,
Puerto Rico,Palmarejo comunidad (Coamo Municipio),,,,,
Puerto Rico,Piedra Gorda comunidad,,,,,
Puerto Rico,Jayuya zona urbana,,,,,
Puerto Rico,Barceloneta zona urbana,,,,,
Puerto Rico,Las Marías comunidad,,,,,
Puerto Rico,Yauco zona urbana,,,,,
Puerto Rico,Potala Pastillo comunidad,,,,,
Puerto Rico,Aguadilla zona urbana,,,,,
Puerto Rico,Imbéry comunidad,,,,,
Puerto Rico,Comerío zona urbana,,,,,
Puerto Rico,Parcelas Nuevas comunidad,,,,,
Puerto Rico,Cidra zona urbana,,,,,
Puerto Rico,Cataño zona urbana,,,,,
Puerto Rico,Loíza zona urbana,,,,,
Puerto Rico,Garrochales comunidad,,,,,
Puerto Rico,Bajadero comunidad,,,,,
Puerto Rico,Cabán comunidad,,,,,
Puerto Rico,Añasco zona urbana,,,,,
Puerto Rico,Río Cañas Abajo comunidad,,,,,
Puerto Rico,Aibonito zona urbana,,,,,
Puerto Rico,Santa Clara comunidad,,,,,
Puerto Rico,Moca zona urbana,,,,,
Puerto Rico,Breñas comunidad,,,,,
Puerto Rico,Coquí comunidad,,,,,
Puerto Rico,Miranda comunidad,,,,,
Puerto Rico,Magas Arriba comunidad,,,,,
Puerto Rico,La Parguera comunidad,,,,,
Puerto Rico,Lares zona urbana,,,,,
Puerto Rico,Las Marías zona urbana,,,,,
Puerto Rico,Sabana Grande zona urbana,,,,,
Puerto Rico,Coco comunidad,,,,,
Puerto Rico,San Lorenzo zona urbana,,,,,
Puerto Rico,Vega Baja zona urbana,,,,,
Puerto Rico,La Fermina comunidad,,,,,
Puerto Rico,Playita comunidad (Yabucoa Municipio),,,,,
Puerto Rico,Santa Isabel zona urbana,,,,,
Puerto Rico,Luquillo zona urbana,,,,,
Puerto Rico,Pueblito del Río comunidad,,,,,
Puerto Rico,Duque comunidad,,,,,
Puerto Rico,Juana Díaz zona urbana,,,,,
Puerto Rico,Arroyo zona urbana,,,,,
Puerto Rico,Tiburones comunidad,,,,,
Puerto Rico,Ciales zona urbana,,,,,
Puerto Rico,Campo Rico comunidad,,,,,
Puerto Rico,Quebrada comunidad,,,,,
Puerto Rico,Celada comunidad,,,,,
Puerto Rico,Sabana Eneas comunidad,,,,,
Puerto Rico,San Antonio comunidad (Aguadilla Municipio),,,,,
Puerto Rico,Florida zona urbana,,,,,
Puerto Rico,Hatillo zona urbana,,,,,
Puerto Rico,El Ojo comunidad,,,,,
Puerto Rico,La Dolores comunidad,,,,,
Puerto Rico,H. Rivera Colón comunidad,,,,,
Puerto Rico,Patillas zona urbana,,,,,
Puerto Rico,Tallaboa comunidad,,,,,
Puerto Rico,Ponce zona urbana,,,,,
Puerto Rico,El Negro comunidad,,,,,
Puerto Rico,Mucarabones comunidad,,,,,
Puerto Rico,Toa Alta zona urbana,,,,,
Puerto Rico,Vieques zona urbana,,,,,
Puerto Rico,Carolina zona urbana,,,,,
Puerto Rico,Indios comunidad,,,,,
Puerto Rico,Lajas zona urbana,,,,,
Puerto Rico,Las Piedras zona urbana,,,,,
Puerto Rico,Orocovis zona urbana,,,,,
Puerto Rico,Palomas comunidad (Comerío Municipio),,,,,
Puerto Rico,Utuado zona urbana,,,,,
Puerto Rico,Olimpo comunidad,,,,,
Puerto Rico,Carrizales comunidad,,,,,
Puerto Rico,Manatí zona urbana,,,,,
Puerto Rico,Mayagüez zona urbana,,,,,
Puerto Rico,Río Blanco comunidad,,,,,
Puerto Rico,Peñuelas zona urbana,,,,,
Puerto Rico,Quebradillas zona urbana,,,,,
Puerto Rico,Vázquez comunidad,,,,,
Puerto Rico,Toa Baja zona urbana,,,,,
Puerto Rico,Morovis zona urbana,,,,,
Puerto Rico,Hato Arriba comunidad,,,,,
Puerto Rico,Maricao zona urbana,,,,,
Puerto Rico,San Juan zona urbana,,,,,
Puerto Rico,La Alianza comunidad,,,,,
Puerto Rico,Bayamón comunidad,,,,,
Puerto Rico,Jagual comunidad,,,,,
Puerto Rico,Quebrada del Agua comunidad,,,,,
Puerto Rico,Tibes comunidad,,,,,
Puerto Rico,Rodríguez Hevia comunidad,,,,,
Puerto Rico,Vayas comunidad,,,,,
Puerto Rico,Cerrillos Hoyos comunidad,,,,,
Puerto Rico,Corral Viejo comunidad,,,,,
Puerto Rico,Pastos comunidad,,,,,
Puerto Rico,Liborio Negrón Torres comunidad,,,,,
Puerto Rico,Yaurel comunidad,,,,,
Puerto Rico,Rafael Hernández comunidad,,,,,
Puerto Rico,Búfalo comunidad,,,,,
Puerto Rico,Aguilita comunidad,,,,,
Puerto Rico,Guayabal comunidad,,,,,
Puerto Rico,Camuy zona urbana,,,,,
Puerto Rico,Cayey zona urbana,,,,,
Puerto Rico,Guánica zona urbana,,,,,
Puerto Rico,Hormigueros zona urbana,,,,,
Puerto Rico,Antón Ruíz comunidad,,,,,
Puerto Rico,Bajandas comunidad,,,,,
Puerto Rico,Esperanza comunidad,,,,,
Puerto Rico,Punta Santiago comunidad,,,,,
Puerto Rico,Cacao comunidad,,,,,
Puerto Rico,Campanilla comunidad,,,,,
Puerto Rico,San José comunidad,,,,,
Puerto Rico,Vega Alta zona urbana,,,,,
Puerto Rico,Pueblito del Carmen comunidad,,,,,
Puerto Rico,Piedra Aguza comunidad,,,,,
Puerto Rico,Parcelas Viejas Borinquen comunidad,,,,,
Puerto Rico,Parcelas Mandry comunidad,,,,,
Puerto Rico,San Sebastián zona urbana,,,,,
Puerto Rico,Fránquez comunidad,,,,,
Puerto Rico,Trujillo Alto zona urbana,,,,,
Puerto Rico,Boquerón comunidad (Cabo Rojo Municipio),,,,,
Puerto Rico,Boquerón comunidad (Las Piedras Municipio),,,,,
Puerto Rico,Bairoa La Veinticinco comunidad,,,,,
Puerto Rico,Hacienda San José comunidad,,,,,
Puerto Rico,Alianza comunidad,,,,,
Puerto Rico,Anon Raices comunidad,,,,,
Puerto Rico,Buena Vista comunidad (Arroyo Municipio),,,,,
Puerto Rico,Buena Vista comunidad (Humacao Municipio),,,,,
Puerto Rico,Calzada comunidad,,,,,
Puerto Rico,Peña Pobre comunidad,,,,,
Puerto Rico,Candelero Abajo comunidad,,,,,
Puerto Rico,El Paraiso comunidad,,,,,
Puerto Rico,El Tumbao comunidad,,,,,
Puerto Rico,La Liga comunidad,,,,,
Puerto Rico,Las Carolinas comunidad,,,,,
Puerto Rico,Las Croabas comunidad,,,,,
Puerto Rico,La Yuca comunidad,,,,,
Puerto Rico,Los Panes comunidad,,,,,
Puerto Rico,Los Prados comunidad,,,,,
Puerto Rico,Maguayo comunidad,,,,,
Puerto Rico,Monte Verde comunidad,,,,,
Puerto Rico,Palmas del Mar comunidad,,,,,
Puerto Rico,Parcelas de Navarro comunidad,,,,,
Puerto Rico,El Combate comunidad,,,,,
Puerto Rico,Naguabo zona urbana,,,,,
Puerto Rico,Guayama zona urbana,,,,,
Puerto Rico,Tierras Nuevas Poniente comunidad,,,,,
Puerto Rico,Palmas comunidad,,,,,
Puerto Rico,Jauca comunidad,,,,,
Puerto Rico,Playita Cortada comunidad,,,,,
Puerto Rico,Ceiba zona urbana,,,,,
Puerto Rico,El Mangó comunidad,,,,,
Puerto Rico,Juncos zona urbana,,,,,
Puerto Rico,Canóvanas zona urbana,,,,,
Puerto Rico,Santa Bárbara comunidad,,,,,
Puerto Rico,Coamo zona urbana,,,,,
Puerto Rico,Fajardo zona urbana,,,,,
Puerto Rico,Gurabo zona urbana,,,,,
Puerto Rico,Parcelas Peñuelas comunidad,,,,,
Puerto Rico,La Plena comunidad,,,,,
Puerto Rico,Luis M. Cintrón comunidad,,,,,
Puerto Rico,Corcovado comunidad,,,,,
Puerto Rico,Daguao comunidad,,,,,
Puerto Rico,San Antonio comunidad (Dorado Municipio),,,,,
Puerto Rico,Salinas zona urbana,,,,,
Puerto Rico,Luis Lloréns Torres comunidad,,,,,
Puerto Rico,Mora comunidad,,,,,
Puerto Rico,Juncal comunidad,,,,,
Puerto Rico,Mariano Colón comunidad,,,,,
Puerto Rico,Stella comunidad,,,,,
Puerto Rico,Palomas comunidad (Yauco Municipio),,,,,
Puerto Rico,Yabucoa zona urbana,,,,,
Puerto Rico,Martorell comunidad,,,,,
Puerto Rico,Palmarejo comunidad (Lajas Municipio),,,,,
Puerto Rico,Emajagua comunidad,,,,,
Puerto Rico,Ramos comunidad,,,,,
Puerto Rico,Aceitunas comunidad,,,,,
Puerto Rico,Lamboglia comunidad,,,,,
Puerto Rico,Aguada zona urbana,,,,,
Puerto Rico,Luyando comunidad,,,,,
Puerto Rico,Espino comunidad,,,,,
Puerto Rico,Arecibo zona urbana,,,,,
Puerto Rico,Betances comunidad,,,,,
Puerto Rico,Lluveras comunidad,,,,,
Puerto Rico,San Germán zona urbana,,,,,
Puerto Rico,Rafael González comunidad,,,,,
Puerto Rico,Sabana comunidad,,,,,
Puerto Rico,La Luisa comunidad,,,,,
Puerto Rico,Maunabo zona urbana,,,,,
Puerto Rico,Guaynabo zona urbana,,,,,
Puerto Rico,Corazón comunidad,,,,,
Puerto Rico,Fuig comunidad,,,,,
Puerto Rico,Pajonal comunidad,,,,,
Puerto Rico,Los Llanos comunidad,,,,,
Puerto Rico,Parcelas La Milagrosa comunidad,,,,,
Puerto Rico,Naranjito zona urbana,,,,,
Puerto Rico,Candelaria Arenas comunidad,,,,,
Puerto Rico,Cayuco comunidad,,,,,
Puerto Rico,Sabana Seca comunidad,,,,,
Puerto Rico,Hato Candal comunidad,,,,,
Puerto Rico,Tallaboa Alta comunidad,,,,,
Puerto Rico,Rincón zona urbana,,,,,
Puerto Rico,Candelero Arriba comunidad,,,,,
Puerto Rico,Aguas Claras comunidad,,,,,
Puerto Rico,San Isidro comunidad,,,,,
Puerto Rico,Comunas comunidad,,,,,
Puerto Rico,Bayamón zona urbana,,,,,
Puerto Rico,Santo Domingo comunidad,,,,,
Puerto Rico,Monte Grande comunidad,,,,,
Puerto Rico,Candelaria comunidad,,,,,
Puerto Rico,Animas comunidad,,,,,
Puerto Rico,Aguas Buenas zona urbana,,,,,
Puerto Rico,Ceiba comunidad,,,,,
Puerto Rico,Dorado zona urbana,,,,,
Puerto Rico,Coto Laurel comunidad,,,,,
Puerto Rico,Cabo Rojo zona urbana,,,,,
Rhode Island,Chepachet,34.0,0.0,0.0,0.0,0.0
Rhode Island,Clayville,0.0,0.0,0.0,0.0,0.0
Rhode Island,Greene,20.0,15.0,0.0,0.0,0.0
Rhode Island,Harmony,20.0,0.0,0.0,0.0,0.0
Rhode Island,Misquamicut,18.0,7.0,0.0,0.0,0.0
Rhode Island,Watch Hill,6.0,0.0,0.0,0.0,0.0
Rhode Island,Weekapaug,0.0,0.0,0.0,0.0,0.0
Rhode Island,Hopkinton,0.0,0.0,0.0,0.0,0.0
Rhode Island,Charlestown,40.0,0.0,0.0,0.0,0.0
Rhode Island,Pawtucket,2801.0,1387.0,7689.0,10.0,1.0
Rhode Island,Westerly,547.0,528.0,6.0,0.0,0.0
Rhode Island,Wyoming,0.0,50.0,0.0,0.0,0.0
Rhode Island,Providence,3949.0,7738.0,4641.0,0.0,380.0
Rhode Island,Narragansett Pier,159.0,102.0,2.0,0.0,0.0
Rhode Island,Cumberland Hill,205.0,232.0,37.0,0.0,0.0
Rhode Island,Hope Valley,0.0,0.0,12.0,0.0,0.0
Rhode Island,Warwick,2037.0,1834.0,383.0,0.0,12.0
Rhode Island,Pascoag,39.0,48.0,0.0,0.0,0.0
Rhode Island,Central Falls,432.0,99.0,946.0,0.0,35.0
Rhode Island,Quonochontaug,0.0,0.0,0.0,0.0,0.0
Rhode Island,Newport East,341.0,206.0,28.0,0.0,0.0
Rhode Island,Woonsocket,508.0,2113.0,768.0,0.0,37.0
Rhode Island,Carolina,11.0,0.0,0.0,0.0,0.0
Rhode Island,Foster Center,11.0,0.0,0.0,0.0,0.0
Rhode Island,Melville,0.0,112.0,45.0,0.0,0.0
Rhode Island,Cranston,2342.0,3871.0,789.0,19.0,0.0
Rhode Island,Greenville,79.0,97.0,0.0,0.0,0.0
Rhode Island,Valley Falls,1256.0,124.0,97.0,0.0,0.0
Rhode Island,Newport,781.0,286.0,99.0,0.0,15.0
Rhode Island,Tiverton,275.0,60.0,17.0,0.0,0.0
Rhode Island,Kingston,85.0,158.0,69.0,0.0,0.0
Rhode Island,Ashaway,15.0,0.0,0.0,0.0,0.0
Rhode Island,Wakefield-Peacedale,222.0,81.0,43.0,0.0,0.0
Rhode Island,Harrisville,0.0,0.0,0.0,0.0,0.0
Rhode Island,Bradford,23.0,0.0,16.0,0.0,0.0
Rhode Island,East Providence,4067.0,1373.0,693.0,0.0,49.0
South Carolina,Lane,0.0,0.0,0.0,0.0,0.0
South Carolina,Clarks Hill,0.0,0.0,0.0,0.0,0.0
South Carolina,Lesslie,30.0,0.0,0.0,0.0,0.0
South Carolina,Clover,26.0,187.0,0.0,0.0,0.0
South Carolina,Smoaks,0.0,2.0,0.0,0.0,0.0
South Carolina,Cameron,0.0,0.0,0.0,0.0,0.0
South Carolina,Denmark,58.0,3.0,0.0,0.0,0.0
South Carolina,Pelzer,0.0,0.0,0.0,0.0,0.0
South Carolina,Iva,0.0,0.0,0.0,0.0,0.0
South Carolina,North Augusta,183.0,156.0,0.0,0.0,0.0
South Carolina,Walterboro,0.0,0.0,0.0,79.0,0.0
South Carolina,Lodge,0.0,0.0,0.0,0.0,0.0
South Carolina,Irwin,0.0,0.0,0.0,0.0,0.0
South Carolina,Buffalo,0.0,0.0,0.0,0.0,0.0
South Carolina,Little River,130.0,310.0,0.0,2.0,0.0
South Carolina,Atlantic Beach,0.0,0.0,0.0,0.0,0.0
South Carolina,Lugoff,100.0,13.0,0.0,0.0,0.0
South Carolina,Bethune,0.0,0.0,0.0,0.0,0.0
South Carolina,Great Falls,10.0,0.0,0.0,0.0,0.0
South Carolina,Plum Branch,0.0,0.0,0.0,0.0,0.0
South Carolina,Charleston,1571.0,2295.0,367.0,0.0,0.0
South Carolina,Bradley,0.0,0.0,0.0,0.0,0.0
South Carolina,Norway,0.0,0.0,0.0,0.0,0.0
South Carolina,Wilkinson Heights,0.0,0.0,0.0,0.0,0.0
South Carolina,Woodford,0.0,0.0,0.0,0.0,0.0
South Carolina,Saluda,21.0,10.0,0.0,0.0,0.0
South Carolina,Chapin,10.0,21.0,0.0,0.0,0.0
South Carolina,Mount Croghan,0.0,2.0,0.0,0.0,0.0
South Carolina,Kline,0.0,0.0,0.0,0.0,0.0
South Carolina,Arcadia,111.0,42.0,0.0,0.0,0.0
South Carolina,Alcolu,6.0,0.0,0.0,0.0,0.0
South Carolina,Van Wyck,95.0,0.0,0.0,0.0,0.0
South Carolina,Pelion,0.0,0.0,0.0,0.0,0.0
South Carolina,McCormick,10.0,4.0,0.0,0.0,0.0
South Carolina,New Ellenton,13.0,0.0,8.0,0.0,0.0
South Carolina,Jackson,20.0,10.0,0.0,0.0,0.0
South Carolina,Lowndesville,0.0,0.0,0.0,0.0,0.0
South Carolina,York,43.0,0.0,0.0,0.0,0.0
South Carolina,Smyrna,0.0,0.0,0.0,0.0,0.0
South Carolina,Wellford,15.0,23.0,0.0,0.0,0.0
South Carolina,Boiling Springs,456.0,147.0,12.0,0.0,0.0
South Carolina,South Congaree,12.0,46.0,4.0,0.0,0.0
South Carolina,Ridgeway,0.0,0.0,0.0,0.0,0.0
South Carolina,Cottageville,8.0,0.0,0.0,0.0,0.0
South Carolina,Bluffton,227.0,341.0,57.0,0.0,0.0
South Carolina,Belton,0.0,8.0,0.0,0.0,0.0
South Carolina,Seabrook Island,53.0,28.0,0.0,0.0,0.0
South Carolina,Goose Creek,381.0,956.0,81.0,0.0,0.0
South Carolina,North Hartsville,0.0,12.0,0.0,0.0,0.0
South Carolina,Patrick,0.0,0.0,0.0,0.0,0.0
South Carolina,Camden,55.0,0.0,0.0,0.0,0.0
South Carolina,Chesterfield,4.0,16.0,3.0,0.0,0.0
South Carolina,Eureka Mill,0.0,0.0,0.0,0.0,0.0
South Carolina,Hollywood,16.0,0.0,0.0,0.0,0.0
South Carolina,Jefferson,0.0,16.0,0.0,0.0,0.0
South Carolina,Edgefield,10.0,21.0,21.0,0.0,0.0
South Carolina,Luray,0.0,0.0,0.0,0.0,0.0
South Carolina,Langley,0.0,0.0,0.0,0.0,0.0
South Carolina,East Gaffney,14.0,26.0,0.0,0.0,0.0
South Carolina,Clio,0.0,0.0,0.0,0.0,0.0
South Carolina,McColl,0.0,4.0,0.0,0.0,0.0
South Carolina,Scotia,0.0,0.0,0.0,0.0,0.0
South Carolina,Burton,52.0,63.0,0.0,0.0,0.0
South Carolina,Wedgefield,0.0,31.0,0.0,0.0,0.0
