State,City,Median Income
Iowa,Blencoe,32083
Iowa,Bartlett,-666666666
Iowa,Bassett,30625
Iowa,Batavia,23654
Iowa,Battle Creek,24115
Iowa,Baxter,30446
Iowa,Bayard,24605
Iowa,Beacon,17917
Iowa,Beaconsfield,18125
Iowa,Beaman,30000
Iowa,Beaver,36250
Iowa,Beaverdale,25787
Iowa,Bedford,22295
Iowa,Belle Plaine,26166
Iowa,Blockton,24792
Iowa,Bellevue,33750
Iowa,Bennett,29722
Iowa,Bentley,66429
Iowa,Benton,36250
Iowa,Berkley,-666666666
Iowa,Bernard,34583
Iowa,Bertram,42955
Iowa,Leland,27206
Iowa,Bevington,29250
Iowa,Birmingham,21989
Iowa,Blairsburg,30156
Iowa,Blairstown,31563
Iowa,Blakesburg,21250
Iowa,Blanchard,28750
Iowa,Belmond,27213
Iowa,Dolliver,25833
Iowa,Bettendorf,40322
Iowa,Donnellson,30764
Iowa,Hills,39032
Iowa,Hillsboro,16250
Iowa,Hinton,39783
Iowa,Holiday Lake,36350
Iowa,Holland,31250
Iowa,Holstein,28973
Iowa,Holy Cross,36339
Iowa,Homestead,40795
Iowa,Hopkinton,27383
Iowa,Hornick,36607
Iowa,Hospers,31420
Iowa,Houghton,32500
Iowa,Hubbard,30563
Iowa,Hudson,41753
Iowa,Hull,31000
Iowa,Humboldt,28594
Iowa,Humeston,25833
Iowa,Hutchins,-666666666
Iowa,Huxley,43732
Iowa,Ida Grove,31863
Iowa,Imogene,26250
Iowa,Independence,30280
Iowa,Indianola,30882
Iowa,Inwood,33958
Iowa,Ionia,37500
Iowa,Iowa City,21888
Iowa,Iowa Falls,27110
Iowa,High Amana,66131
Iowa,Hiawatha,31430
Iowa,Hepburn,29583
Iowa,Henderson,28864
Iowa,Guthrie Center,26310
Iowa,Guttenberg,25779
Iowa,Halbur,31413
Iowa,Hamburg,27067
Iowa,Hamilton,14886
Iowa,Hampton,26573
Iowa,Hancock,28542
Iowa,Hanlontown,33125
Iowa,Hansell,28750
Iowa,Harcourt,24327
Iowa,Hardy,-666666666
Iowa,Harlan,28790
Iowa,Harper,34375
Iowa,Ireton,27292
Iowa,Harpers Ferry,25563
Iowa,Hartford,37500
Iowa,Hartley,25691
Iowa,Hartwick,36406
Iowa,Harvey,19643
Iowa,Hastings,22639
Iowa,Havelock,20938
Iowa,Haverhill,36667
Iowa,Hawarden,29307
Iowa,Hawkeye,28850
Iowa,Hayesville,22500
Iowa,Hayfield,22045
Iowa,Hazleton,23466
Iowa,Hedrick,20208
Iowa,Harris,22361
Iowa,Guernsey,23750
Iowa,Irvington,-666666666
Iowa,Jackson Junction,58125
Iowa,Ladora,28173
Iowa,Lake City,23859
Iowa,Lake Mills,28958
Iowa,Lake Panorama,42892
Iowa,Lake Park,33992
Iowa,Lakeside,36296
Iowa,Lake View,32442
Iowa,Lakota,23393
Iowa,Lambs Grove,41172
Iowa,Lamoni,13333
Iowa,Lamont,24526
Iowa,La Motte,33839
Iowa,Lanesboro,-666666666
Iowa,Lansing,25987
Iowa,La Porte City,31148
Iowa,Larchwood,30104
Iowa,Larrabee,29167
Iowa,Latimer,28828
Iowa,Laurel,23750
Iowa,Laurens,30554
Iowa,Lawler,31944
Iowa,Lawton,38594
Iowa,Leando,-666666666
Iowa,Le Claire,45746
Iowa,Ledyard,20625
Iowa,Le Grand,30938
Iowa,Donahue,40521
Iowa,Lacona,31250
Iowa,Knoxville,26668
Iowa,Knierim,42500
Iowa,Klemme,26136
Iowa,Jacksonville,-666666666
Iowa,Jamaica,28750
Iowa,Janesville,38523
Iowa,Jefferson,26503
Iowa,Jesup,35919
Iowa,Jewell Junction,33846
Iowa,Johnston,52099
Iowa,Joice,23611
Iowa,Jolley,23750
Iowa,Kalona,29915
Iowa,Kamrar,20000
Iowa,Kanawha,25855
Iowa,Kellerton,24107
Iowa,Irwin,28542
Iowa,Kelley,40227
Iowa,Kensett,26583
Iowa,Kent,-666666666
Iowa,Keomah Village,28125
Iowa,Keosauqua,26319
Iowa,Keota,25257
Iowa,Keswick,29750
Iowa,Keystone,30750
Iowa,Kimballton,28333
Iowa,Kingsley,33715
Iowa,Kinross,35625
Iowa,Kirkman,29688
Iowa,Kirkville,28281
Iowa,Kiron,21964
Iowa,Kellogg,25260
Iowa,Gruver,21563
Iowa,Keokuk,22122
Iowa,Griswold,26776
Iowa,Elkhart,33750
Iowa,Elk Horn,28080
Iowa,Elkport,31250
Iowa,Elk Run Heights,31991
Iowa,Elliott,28587
Iowa,Ellston,32083
Iowa,Ellsworth,30326
Iowa,Elma,23973
Iowa,Ely,42039
Iowa,Emerson,27885
Iowa,Emmetsburg,28164
Iowa,Epworth,33816
Iowa,Essex,27647
Iowa,Estherville,23580
Iowa,Evansdale,24736
Iowa,Everly,28958
Iowa,Exira,26466
Iowa,Exline,22292
Iowa,Fairbank,34358
Iowa,Fairfax,50784
Iowa,Fairfield,18993
Iowa,Farley,35400
Iowa,Farmersburg,21923
Iowa,Farmington,21990
Iowa,Farnhamville,24659
Iowa,Farragut,24009
Iowa,Fayette,15184
Iowa,Elkader,30662
Iowa,Elgin,26761
Iowa,Eldridge,38268
Iowa,Eldora,24641
Iowa,Doon,32857
Iowa,Grundy Center,34821
Iowa,Douds,21111
Iowa,Dougherty,31389
Iowa,Dow City,22721
Iowa,Dows,23828
Iowa,Drakesville,26250
Iowa,Dubuque,26650
Iowa,Dumont,24010
Iowa,Duncan,22750
Iowa,Duncombe,24712
Iowa,Dundee,29063
Iowa,Dunkerton,32578
Iowa,Fenton,31667
Iowa,Dunlap,26972
Iowa,Durant,34259
Iowa,Dyersville,32568
Iowa,Dysart,32813
Iowa,Eagle Grove,24913
Iowa,Earlham,37750
Iowa,Earling,25333
Iowa,Earlville,33800
Iowa,East Amana,23036
Iowa,East Peru,18750
Iowa,Eddyville,26350
Iowa,Edgewood,31786
Iowa,Elberon,31250
Iowa,Eldon,25670
Iowa,Durango,-666666666
Iowa,Ferguson,21625
Iowa,Early,31336
Iowa,Floris,27750
Iowa,Gilman,30231
Iowa,Gilmore City,22500
Iowa,Gladbrook,34188
Iowa,Glenwood,23839
Iowa,Glidden,30650
Iowa,Goldfield,26950
Iowa,Goodell,25972
Iowa,Goose Lake,37083
Iowa,Gowrie,25000
Iowa,Graettinger,27917
Iowa,Graf,30750
Iowa,Grafton,31071
Iowa,Grand Junction,22396
Iowa,Gillett Grove,23958
Iowa,Grand Mound,30128
Iowa,Granger,49243
Iowa,Grant,19688
Iowa,Granville,31923
Iowa,Gravity,20938
Iowa,Gray,19152
Iowa,Greeley,28611
Iowa,Greene,28843
Iowa,Greenfield,29067
Iowa,Green Mountain,40893
Iowa,Greenville,22083
Iowa,Fertile,26938
Iowa,Grimes,49235
Iowa,Grinnell,19719
Iowa,Grand River,21500
Iowa,Gilbertville,30149
Iowa,Grandview,28558
Iowa,Gibson,36250
Iowa,Fonda,22500
Iowa,Fontanelle,33056
Iowa,Gilbert,40357
Iowa,Forest City,26722
Iowa,Fort Atkinson,27031
Iowa,Fort Dodge,22359
Iowa,Fort Madison,23860
Iowa,Fostoria,31731
Iowa,Fraser,30000
Iowa,Fredericksburg,23969
Iowa,Frederika,26169
Iowa,Fredonia,26065
Iowa,Fremont,25673
Iowa,Fruitland,37162
Iowa,Franklin,30250
Iowa,Galt,-666666666
Iowa,Frytown,-666666666
Iowa,Geneva,22750
Iowa,Garrison,30069
Iowa,Garner,31932
Iowa,Garwin,35536
Iowa,Floyd,25000
Iowa,Garnavillo,26369
Iowa,Garden City,31750
Iowa,Garber,26667
Iowa,Galva,31602
Iowa,George,26716
Iowa,Garden Grove,21250
Kansas,Newton,27455
Kansas,Nickerson,23311
Kansas,New Strawn,40938
Kansas,Niotaze,13750
Kansas,Norcatur,21250
Kansas,North Newton,27107
Kansas,Oaklawn-Sunview,16721
Kansas,Nortonville,24963
Kansas,Norwich,30139
Kansas,Oak Hill,10938
Kansas,Oakley,26989
Kansas,Oberlin,24274
Kansas,New Cambria,-666666666
Kansas,Offerle,31500
Kansas,Odin,21574
Kansas,Norton,25764
Kansas,New Albany,30114
Kansas,Mullinville,24609
Kansas,Ness City,30873
Kansas,Moscow,31500
Kansas,Morrowville,26071
Kansas,Ogden,21997
Kansas,Mound City,24915
Kansas,Moundridge,25557
Kansas,Mound Valley,21250
Kansas,Mount Hope,24929
Kansas,Mulberry,20547
Kansas,Netawaka,31750
Kansas,Mulvane,32430
Kansas,Munjor,35625
Kansas,Muscotah,27159
Kansas,Narka,25313
Kansas,Nashville,-666666666
Kansas,Natoma,26625
Kansas,Neodesha,22180
Kansas,Neosho Falls,17946
Kansas,Neosho Rapids,25417
Kansas,Munden,-666666666
Kansas,Oketo,26250
Kansas,Partridge,24531
Kansas,Olivet,28750
Kansas,Parker,23875
Kansas,Parkerfield,30682
Kansas,Parkerville,12083
Kansas,Parsons,22337
Kansas,Pawnee Rock,23047
Kansas,Paxico,30000
Kansas,Peabody,20583
Kansas,Penalosa,-666666666
Kansas,Perry,29896
Kansas,Peru,16875
Kansas,Phillipsburg,26402
Kansas,Piqua,-666666666
Kansas,Pittsburg,17942
Kansas,Plains,29604
Kansas,Plainville,25601
Kansas,Morrill,30250
Kansas,Pleasanton,24000
Kansas,Park City,36262
Kansas,Park,18906
Kansas,Paradise,41563
Kansas,Paola,31430
Kansas,Olmitz,22917
Kansas,Olpe,31313
Kansas,Olsburg,29250
Kansas,Onaga,25662
Kansas,Oneida,18869
Kansas,Osage City,27612
Kansas,Osawatomie,25466
Kansas,Osborne,26897
Kansas,Olathe,38840
Kansas,Oskaloosa,25956
Kansas,Otis,25987
Kansas,Ottawa,29142
Kansas,Overbrook,26875
Kansas,Overland Park,42291
Kansas,Oxford,30678
Kansas,Ozawkie,39904
Kansas,Palco,25917
Kansas,Palmer,30781
Kansas,Oswego,25262
Kansas,Morland,35729
Kansas,Linn,24844
Kansas,Moran,27500
Kansas,Lindsborg,22676
Kansas,Linn Valley,32829
Kansas,Linwood,29875
Kansas,Little River,24250
Kansas,Lone Elm,16250
Kansas,Longford,23500
Kansas,Long Island,25385
Kansas,Longton,17422
Kansas,Lorraine,23929
Kansas,Lost Springs,14656
Kansas,Louisburg,35304
Kansas,Louisville,18684
Kansas,Lowell,28750
Kansas,Lucas,22167
Kansas,Luray,24750
Kansas,Lyndon,30492
Kansas,Lyons,24101
Kansas,Lincolnville,28646
Kansas,McConnell AFB,29883
Kansas,Lincoln Center,23697
Kansas,Liberty,24643
Kansas,Plevna,20179
Kansas,Leavenworth,29188
Kansas,Leawood,59578
Kansas,Lebanon,21141
Kansas,Lebo,25278
Kansas,Lecompton,25104
Kansas,Lehigh,33125
Kansas,Lenexa,43199
Kansas,Lenora,27375
Kansas,Leon,30625
Kansas,Leona,12500
Kansas,Leonardville,24688
Kansas,Leoti,26683
Kansas,LeRoy,24934
Kansas,Levant,47955
Kansas,Lewis,29792
Kansas,Liberal,27034
Kansas,Liebenthal,18906
Kansas,Morganville,29125
Kansas,McCracken,19375
Kansas,McDonald,19514
Kansas,Medicine Lodge,25910
Kansas,Melvern,22500
Kansas,Menlo,36875
Kansas,Meriden,28333
Kansas,Merriam,34020
Kansas,Milan,22500
Kansas,Mildred,41250
Kansas,Milford,29808
Kansas,Milton,15833
Kansas,Miltonvale,25764
Kansas,Minneapolis,29734
Kansas,Minneola,33669
Kansas,Mission,38883
Kansas,Mission Hills,112262
Kansas,Mission Woods,73750
Kansas,Moline,19141
Kansas,Montezuma,23802
Kansas,Meade,25822
Kansas,McCune,26484
Kansas,Mayfield,21875
Kansas,Matfield Green,31250
Kansas,McFarland,26442
Kansas,Macksville,22083
Kansas,McLouth,26583
Kansas,McPherson,30633
Kansas,Madison,22424
Kansas,Mahaska,25417
Kansas,Maize,33011
Kansas,Manchester,14813
Kansas,Manhattan,20135
Kansas,Mankato,22941
Kansas,Manter,16979
Kansas,Maple Hill,36364
Kansas,Mapleton,23958
Kansas,Marienthal,31094
Kansas,Marion,27774
Kansas,Marquette,27955
Kansas,Marysville,29207
Kansas,Mayetta,25583
Kansas,Pomona,25852
Kansas,Walton,25917
Kansas,Potwin,26146
Kansas,Utica,26118
Kansas,Valley Center,36547
Kansas,Valley Falls,24631
Kansas,Vassar,28955
Kansas,Vermillion,17083
Kansas,Victoria,31302
Kansas,Vining,-666666666
Kansas,Viola,38750
Kansas,Virgil,31111
Kansas,Wakarusa,40694
Kansas,WaKeeney,30352
Kansas,Wakefield,35045
Kansas,Waldo,28750
Kansas,Waldron,10893
Kansas,Wallace,16875
Kansas,Walnut,16375
Kansas,Wamego,27585
Kansas,Uniontown,24063
Kansas,Washington,26063
Kansas,Ulysses,31532
Kansas,Tyro,23250
Kansas,Susank,28750
Kansas,Sylvan Grove,25577
Kansas,Sylvia,24000
Kansas,Syracuse,27800
Kansas,Talmage,16667
Kansas,Tampa,24750
Kansas,Tescott,23906
Kansas,Thayer,24234
Kansas,Timken,14231
Kansas,Tipton,29583
Kansas,Tonganoxie,37861
Kansas,Topeka,27862
Kansas,Toronto,13882
Kansas,Towanda,30729
Kansas,Tribune,28201
Kansas,Troy,25595
Kansas,Turon,19000
Kansas,Udall,30380
Kansas,Sun City,23750
Kansas,Waterville,28558
Kansas,Waverly,25234
Kansas,Willowbrook,86875
Kansas,Wilmore,33438
Kansas,Wilroads Gardens,28618
Kansas,Wilsey,26250
Kansas,Wilson,21071
Kansas,Winchester,29167
Kansas,Windom,33750
Kansas,Winfield,23552
Kansas,Winona,27333
Kansas,Woodbine,33750
Kansas,Woodston,14500
Kansas,Wright,-666666666
Kansas,Yates Center,23464
Kansas,Yoder,18992
Kansas,Zenda,28750
Kansas,Zurich,23750
Kansas,Lawrence,23158
Kansas,Willis,37500
Kansas,Wathena,27070
Kansas,Williamsburg,23214
Kansas,Wichita,28242
Kansas,Webber,19250
Kansas,Weir,20132
Kansas,Welda,-666666666
Kansas,Wellington,23766
Kansas,Wellsville,30093
Kansas,Weskan,35938
Kansas,West Mineral,25583
Kansas,Westmoreland,30637
Kansas,Westphalia,35625
Kansas,Westwood,46806
Kansas,Westwood Hills,70625
Kansas,Wetmore,22885
Kansas,Wheaton,42917
Kansas,White City,22833
Kansas,White Cloud,19286
Kansas,Whitewater,27188
Kansas,Whiting,29821
Kansas,Willard,30000
Kansas,Summerfield,21250
Kansas,Sublette,27292
Kansas,Strong City,27857
Kansas,Reserve,20625
Kansas,Rexford,23750
Kansas,Richfield,43750
Kansas,Richmond,26306
Kansas,Riley,30805
Kansas,Riverton,20944
Kansas,Robinson,18571
Kansas,Roeland Park,40773
Kansas,Rolla,27813
Kansas,Rosalia,29375
Kansas,Rose Hill,32145
Kansas,Roseland,12917
Kansas,Rossville,31088
Kansas,Roxbury,28750
Kansas,Rozel,27250
Kansas,Rush Center,21250
Kansas,Russell,24729
Kansas,Republic,15313
Kansas,Russell Springs,-666666666
Kansas,Redfield,14412
Kansas,Raymond,28929
Kansas,Powhattan,16667
Kansas,Prairie View,28750
Kansas,Prairie Village,49260
Kansas,Pratt,26983
Kansas,Prescott,15972
Kansas,Preston,25298
Kansas,Pretty Prairie,24338
Kansas,Princeton,24688
Kansas,Protection,28365
Kansas,Quenemo,18036
Kansas,Quinter,29815
Kansas,Radium,40938
Kansas,Ramona,19375
Kansas,Randall,32188
Kansas,Randolph,31250
Kansas,Ransom,28594
Kansas,Rantoul,19722
Kansas,Reading,24844
Kansas,Sabetha,28175
Kansas,St. Francis,24609
Kansas,St. George,39167
Kansas,Shawnee,39272
Kansas,Silver Lake,35368
Kansas,Simpson,27500
Kansas,Smith Center,23827
Kansas,Smolan,25556
Kansas,Soldier,21875
Kansas,Solomon,26058
Kansas,South Haven,22250
Kansas,South Hutchinson,21073
Kansas,Spearville,36199
Kansas,Speed,41250
Kansas,Spivey,35000
Kansas,Spring Hill,35352
Kansas,Stafford,21630
Kansas,Stark,25227
Kansas,Sterling,17270
Kansas,Stockton,24886
Kansas,Sharon Springs,28994
Kansas,Sharon,25833
Kansas,Seward,21250
Kansas,Severy,22321
Kansas,St. John,30340
Kansas,St. Marys,31778
Kansas,St. Paul,24833
Kansas,Salina,27147
Kansas,Satanta,28194
Kansas,Savonburg,15000
Kansas,Sawyer,23333
Kansas,Scammon,20344
Kansas,Portis,29688
Kansas,Scandia,25500
Kansas,Scott City,31786
Kansas,Scottsville,40625
Kansas,Scranton,25147
Kansas,Sedan,21370
Kansas,Sedgwick,28906
Kansas,Selden,30792
Kansas,Seneca,25744
Kansas,Severance,23125
Kansas,Schoenchen,36667
Kansas,Latimer,56667
Kansas,Logan,25972
Kansas,Larned,25266
Kansas,Chetopa,19011
Kansas,Chicopee,28875
Kansas,Cimarron,37932
Kansas,Circleville,25000
Kansas,Claflin,31466
Kansas,Clay Center,29040
Kansas,Clayton,25417
Kansas,Clearwater,32386
Kansas,Clifton,24205
Kansas,Climax,16786
Kansas,Clyde,25000
Kansas,Coats,16875
Kansas,Coffeyville,19767
Kansas,Colby,27344
Kansas,Coldwater,27330
Kansas,Collyer,-666666666
Kansas,Colony,25038
Kansas,Cherryvale,23068
Kansas,Columbus,25094
Kansas,Cherokee,21736
Kansas,Chautauqua,16500
Kansas,Byers,31750
Kansas,Caldwell,25607
Kansas,Cambridge,29886
Kansas,Caney,22033
Kansas,Canton,31146
Kansas,Carbondale,25436
Kansas,Carlton,45625
Kansas,Cassoday,26250
Kansas,Catharine,21667
Kansas,Cawker City,21027
Kansas,Cedar,15000
Kansas,Cedar Point,35000
Kansas,Cedar Vale,26324
Kansas,Centralia,26875
Kansas,Chanute,23332
Kansas,Chapman,24923
Kansas,Chase,22019
Kansas,Cheney,32981
Kansas,Bushton,27292
Kansas,Colwich,43281
Kansas,Conway Springs,27156
Kansas,Detroit,38026
Kansas,Dexter,20156
Kansas,Dighton,25313
Kansas,Dodge City,27667
Kansas,Dorrance,21875
Kansas,Douglass,27647
Kansas,Downs,25943
Kansas,Dresden,9432
Kansas,Dunlap,22679
Kansas,Durham,18750
Kansas,Dwight,27692
Kansas,Earlton,15000
Kansas,Eastborough,57917
Kansas,Easton,25284
Kansas,Edgerton,34063
Kansas,Edmond,-666666666
Kansas,Edna,33173
Kansas,De Soto,31553
Kansas,Concordia,22693
Kansas,Derby,38192
Kansas,Denison,19375
Kansas,Coolidge,14583
Kansas,Copeland,35550
Kansas,Corning,25313
Kansas,Cottonwood Falls,18676
Kansas,Council Grove,22938
Kansas,Courtland,26250
Kansas,Coyville,28750
Kansas,Cuba,26067
Kansas,Cullison,22188
Kansas,Culver,21750
Kansas,Cunningham,30446
Kansas,Damar,19063
Kansas,Danville,32813
Kansas,Dearing,24896
Kansas,Deerfield,28750
Kansas,Delia,32813
Kansas,Delphos,20568
Kansas,Denton,32396
Kansas,Bushong,16250
Kansas,Burrton,28393
Kansas,Burr Oak,21167
Kansas,Arcadia,13333
Kansas,Argonia,23333
Kansas,Arkansas City,23055
Kansas,Arlington,22500
Kansas,Arma,22983
Kansas,Asherville,-666666666
Kansas,Ashland,29821
Kansas,Assaria,31875
Kansas,Atchison,18329
Kansas,Athol,22917
Kansas,Atlanta,23250
Kansas,Attica,24550
Kansas,Atwood,29125
Kansas,Augusta,25327
Kansas,Aurora,24375
Kansas,Axtell,28750
Kansas,Baileyville,25981
Kansas,Anthony,29200
Kansas,Baldwin City,27500
Kansas,Andover,42120
Kansas,Americus,30901
Kansas,Latham,20729
Kansas,Abbyville,21250
Kansas,Abilene,24489
Kansas,Ada,27806
Kansas,Admire,20000
Kansas,Agenda,32917
Kansas,Agra,19792
Kansas,Albert,30813
Kansas,Alden,26071
Kansas,Alexander,18571
Kansas,Allen,27083
Kansas,Alma,37222
Kansas,Almena,23438
Kansas,Altamont,30045
Kansas,Alta Vista,30053
Kansas,Alton,17500
Kansas,Altoona,21354
Kansas,Andale,35859
Kansas,Barnard,34688
Kansas,Barnes,22292
Kansas,Bartlett,29583
Kansas,Bluff City,13611
Kansas,Bogue,29167
Kansas,Bonner Springs,31860
Kansas,Brewster,30221
Kansas,Bronson,21641
Kansas,Brookville,27708
Kansas,Brownell,16875
Kansas,Bucklin,34350
Kansas,Bucyrus,27129
Kansas,Buffalo,26053
Kansas,Buhler,27264
Kansas,Bunker Hill,24018
Kansas,Burden,28977
Kansas,Burdett,21625
Kansas,Burlingame,24929
Kansas,Burlington,23750
Kansas,Burns,26979
Kansas,Blue Rapids,21176
Kansas,Blue Mound,21875
Kansas,Bison,22708
Kansas,Bird City,25481
Kansas,Basehor,40083
Kansas,Bassett,19583
Kansas,Baxter Springs,20797
Kansas,Bazine,19853
Kansas,Beattie,30417
Kansas,Bel Aire,43565
Kansas,Belle Plaine,29116
Kansas,Belleville,25981
Kansas,Edwardsville,35819
Kansas,Beloit,27900
Kansas,Belvue,19961
Kansas,Bendena,24792
Kansas,Benedict,18077
Kansas,Bennington,31094
Kansas,Bentley,33421
Kansas,Benton,25819
Kansas,Bern,40000
Kansas,Beverly,21250
Kansas,Belpre,21161
Kansas,Effingham,27532
Kansas,Auburn,36029
Kansas,El Dorado,23523
Kansas,Hoisington,25718
Kansas,Holcomb,30949
Kansas,Hollenberg,21667
Kansas,Holton,23662
Kansas,Holyrood,22344
Kansas,Home,21750
Kansas,Hope,25536
Kansas,Horace,25625
Kansas,Horton,22402
Kansas,Howard,21141
Kansas,Hoxie,30109
Kansas,Hoyt,31120
Kansas,Hudson,21875
Kansas,Hugoton,27651
Kansas,Humboldt,22910
Kansas,Hunnewell,-666666666
Kansas,Hunter,24688
Kansas,Hillsdale,29353
Kansas,Huron,21964
Kansas,Hillsboro,22130
Kansas,Highland,10028
Kansas,Harper,27238
Kansas,Harris,-666666666
Kansas,Hartford,20650
Kansas,Harveyville,25938
Kansas,Havana,22750
Kansas,Haven,27599
Kansas,Havensville,20000
Kansas,Haviland,19524
Kansas,Hays,22030
Kansas,Haysville,31227
Kansas,Hazelton,-666666666
Kansas,Healy,29688
Kansas,Hepler,21250
Kansas,Herington,18500
Kansas,Herndon,16042
Kansas,Hesston,28497
Kansas,Hiawatha,26991
Kansas,Hill City,23537
Kansas,Hardtner,27083
Kansas,Hutchinson,25237
Kansas,Ingalls,31429
Kansas,Kingman,29973
Kansas,Kinsley,29982
Kansas,Kiowa,24250
Kansas,Kipp,-666666666
Kansas,Kirwin,26250
Kansas,Kismet,35815
Kansas,Labette,18500
Kansas,La Crosse,22601
Kansas,La Cygne,24375
Kansas,La Harpe,21413
Kansas,Lake Quivira,50469
Kansas,Lakin,25546
Kansas,Lancaster,27708
Kansas,Lane,25000
Kansas,Langdon,23625
Kansas,Lansing,25216
Kansas,Elbing,30833
Kansas,Kincaid,16250
Kansas,Independence,23676
Kansas,Kickapoo Site 7,21250
Kansas,Kickapoo Site 5,23750
Kansas,Inman,27472
Kansas,Iola,20180
Kansas,Isabel,30000
Kansas,Iuka,24464
Kansas,Jamestown,26429
Kansas,Jennings,27083
Kansas,Jetmore,27417
Kansas,Jewell,19297
Kansas,Johnson City,28831
Kansas,Junction City,29574
Kansas,Kanopolis,28676
Kansas,Kanorado,16563
Kansas,Kansas City,25445
Kansas,Kechi,40525
Kansas,Kensington,26064
Kansas,Kickapoo Site 1,12500
Kansas,Kickapoo Site 2,20625
Kansas,Kickapoo Site 6,18750
Kansas,Hanston,22443
Kansas,Kickapoo Tribal Center,18875
Kansas,Hamlin,25625
Kansas,Fairview,24205
Kansas,Fairway,59319
Kansas,Fall River,27500
Kansas,Falun,21250
Kansas,Florence,20850
Kansas,Fontana,26771
Kansas,Ford,26964
Kansas,Formoso,14722
Kansas,Fort Dodge,14967
Kansas,Fort Riley,23773
Kansas,Fort Scott,20603
Kansas,Fowler,28676
Kansas,Frankfort,22422
Kansas,Franklin,21979
Kansas,Frederick,8750
Kansas,Fredonia,19927
Kansas,Freeport,-666666666
Kansas,Everest,30208
Kansas,Frontenac,32044
Kansas,Eureka,22947
Kansas,Eskridge,22991
Kansas,Elgin,15000
Kansas,Hanover,27031
Kansas,Elk City,13661
Kansas,Elk Falls,13229
Kansas,Elkhart,26483
Kansas,Ellinwood,25657
Kansas,Ellis,28643
Kansas,Ellsworth,23503
Kansas,Elmdale,21806
Kansas,Elsmore,26250
Kansas,Elwood,17571
Kansas,Emporia,22651
Kansas,Englewood,28000
Kansas,Ensign,30250
Kansas,Enterprise,21950
Kansas,Erie,22593
Kansas,Esbon,27321
Kansas,Eudora,35403
Kansas,Fulton,27813
Kansas,Emmett,27813
Kansas,Galena,19283
Kansas,Gorham,29896
Kansas,Gove City,26667
Kansas,Grainfield,26131
Kansas,Grandview Plaza,25610
Kansas,Grantville,-666666666
Kansas,Great Bend,25739
Kansas,Greeley,26500
Kansas,Greeley County unified government (balance),29107
Kansas,Goodland,25506
Kansas,Green,26250
Kansas,Grenola,22813
Kansas,Gridley,25417
Kansas,Grinnell,26941
Kansas,Gypsum,30104
Kansas,Haddam,30313
Kansas,Hamilton,21875
Kansas,Galatia,51000
Kansas,Halstead,26708
Kansas,Greenleaf,25000
Kansas,Goff,16875
Kansas,Greensburg,25972
Kansas,Goddard,34664
Kansas,Garden City,28753
Kansas,Goessel,26000
Kansas,Garden Plain,31094
Kansas,Gardner,37947
Kansas,Galva,34038
Kansas,Garnett,26396
Kansas,Galesburg,32500
Kansas,Gas,24250
Kansas,Gaylord,16875
Kansas,Garfield,26875
Kansas,Geneseo,20833
Kansas,Geuda Springs,26944
Kansas,Girard,21326
Kansas,Glade,41250
Kansas,Gem,-666666666
Kansas,Glen Elder,26600
Kansas,Glasco,27050
Kentucky,Oakbrook,37015
Kentucky,New Haven,27308
Kentucky,New Hope,22717
Kentucky,Newport,22858
Kentucky,Oakland,25455
Kentucky,Nicholasville,24831
Kentucky,North Corbin,14904
Kentucky,Northfield,46250
Kentucky,North Middletown,22386
Kentucky,Nortonville,21731
Kentucky,Norwood,60000
Kentucky,Oak Grove,27065
Kentucky,Norbourne Estates,69519
Kentucky,New Castle,19962
Kentucky,Mount Washington,32573
Kentucky,Murray Hill,41958
Kentucky,Murray,14494
Kentucky,Munfordville,18614
Kentucky,Muldraugh,17111
Kentucky,Mount Vernon,16819
Kentucky,Mount Sterling,22735
Kentucky,Mount Olivet,15223
Kentucky,Mortons Gap,24345
Kentucky,Morgantown,18631
Kentucky,Monticello,18136
Kentucky,Old Brownsboro Place,52250
Kentucky,Morganfield,20795
Kentucky,Moorland,26510
Kentucky,Morehead,13172
Kentucky,Nebo,29464
Kentucky,Olive Hill,18202
Kentucky,Pewee Valley,41364
Kentucky,Onton,43875
Kentucky,Powderly,20448
Kentucky,Poplar Hills,22500
Kentucky,Poole,15667
Kentucky,Monterey,25278
Kentucky,Plum Springs,25735
Kentucky,Pleasureville,25096
Kentucky,Pleasant View,30107
Kentucky,Plantation,35729
Kentucky,Plano,38750
Kentucky,Pippa Passes,3675
Kentucky,Pioneer Village,33788
Kentucky,Pineville,13686
Kentucky,Pine Knot,11603
Kentucky,Pikeville,19682
Kentucky,Oneida,-666666666
Kentucky,Phelps,28246
Kentucky,Perryville,22145
Kentucky,Pembroke,30819
Kentucky,Payne Gap,25893
Kentucky,Pathfork,13462
Kentucky,Parkway Village,36694
Kentucky,Park Hills,30788
Kentucky,Park City,21402
Kentucky,Paris,23310
Kentucky,Paintsville,17182
Kentucky,Paducah,22540
Kentucky,Owingsville,15977
Kentucky,Owenton,19852
Kentucky,Owensboro,23875
Kentucky,Orchard Grass Hills,40103
Kentucky,Petersburg,18493
Kentucky,Mockingbird Valley,83750
Kentucky,Loyall,19758
Kentucky,Millstone,-666666666
Kentucky,Lyndon,36080
Kentucky,Lynch,22984
Kentucky,Ludlow,23678
Kentucky,Lowes,-666666666
Kentucky,Lovelaceville,-666666666
Kentucky,Louisville/Jefferson County metro government (balance),28128
